60,40,14,40,11,24,16,14,34,23,34,16,13,17,13,11,8,7,16,22,18,14,18,14,13,18,19,16,37,6,29,16
25,2,10,1,0,0,1,2,0,1,0,1,0,5,0,0,0,0,1,0,0,0,7,0,0,2,0,1,3,3,3,1
16,1,0,3,2,0,0,12,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0
28,1,10,2,11,0,4,7,6,1,5,2,0,8,0,0,0,0,1,0,0,0,4,0,0,0,1,0,4,1,2,0
23,6,8,0,15,1,6,8,5,1,8,3,0,10,0,0,11,0,0,0,0,0,10,0,0,0,0,0,8,1,10,0
62,4,17,4,31,5,10,6,11,9,12,8,5,8,9,3,6,12,9,4,5,3,12,6,0,2,2,4,8,10,19,2
40,14,3,1,2,2,4,2,0,0,1,2,3,2,0,0,0,3,1,1,1,5,1,4,2,4,3,1,1,0,1,1
28,7,14,2,4,0,15,0,13,0,16,4,9,2,12,0,0,8,22,5,1,4,10,12,8,0,1,1,18,0,15,3
16,1,1,0,2,0,0,0,0,0,0,3,0,0,0,0,1,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0
37,5,11,4,7,3,12,1,6,0,17,6,21,8,24,1,4,2,22,7,3,3,11,2,11,9,9,2,1,2,4,0
40,2,6,0,8,0,9,0,1,1,4,3,7,0,2,1,0,0,9,5,15,9,12,5,14,21,1,1,4,1,3,0
23,4,7,0,7,0,7,1,0,0,2,1,7,7,10,1,2,2,7,0,5,12,14,1,0,3,7,1,3,0,0,0
18,4,4,1,8,0,3,1,2,4,6,0,8,14,7,0,2,0,13,1,5,4,5,1,0,3,5,13,10,0,11,1
30,2,23,0,17,0,0,1,21,5,1,0,14,18,11,0,18,1,16,2,23,6,17,0,13,3,12,12,15,6,9,0
25,12,9,2,6,2,6,6,6,11,0,16,5,9,8,5,0,8,0,3,1,4,0,1,7,1,6,13,0,11,5,2
27,6,2,0,2,0,0,4,5,0,7,2,3,0,5,1,1,1,5,4,12,1,3,3,5,0,8,13,7,0,7,3
88,23,12,5,5,5,17,13,8,3,10,7,8,6,17,8,7,5,4,4,5,2,10,10,6,8,16,11,21,8,8,2
23,3,6,1,0,3,7,0,5,0,16,3,12,5,17,19,13,14,21,0,12,0,8,1,13,6,24,21,9,0,1,0
31,5,2,0,0,0,10,0,0,3,1,2,10,7,7,11,6,9,8,3,0,0,9,2,8,1,4,16,9,0,7,0
30,1,3,0,6,0,4,0,15,0,6,0,6,1,6,11,3,5,0,1,8,2,6,5,8,0,3,16,8,1,6,2
35,16,7,2,4,0,9,5,10,6,18,3,15,9,9,15,4,4,1,1,11,0,3,2,3,0,8,3,18,5,7,5
