83,41,15,38,8,17,15,4,7,22,4,27,20,28,5,11,19,13,6,9,10,17,2,20,19,31,7,14,13,30,2,6
8,7,4,1,2,0,3,0,1,1,1,0,1,1,1,1,5,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
12,4,2,1,0,4,1,2,1,4,0,2,2,16,3,12,2,9,11,6,10,2,0,0,0,0,0,0,2,13,0,0
15,1,3,8,4,9,0,0,0,7,0,14,0,4,0,4,0,8,1,9,4,0,7,2,1,0,1,1,2,6,0,0
19,2,6,7,2,9,0,0,0,9,8,7,0,9,1,5,2,10,0,5,11,0,2,9,0,1,0,11,0,14,1,0
19,12,11,15,10,12,9,1,11,10,8,5,0,8,1,14,3,15,5,7,15,0,2,15,1,14,2,19,0,20,1,1
12,11,3,4,1,3,0,0,0,2,3,1,2,4,0,4,5,0,2,12,5,0,5,2,12,1,0,8,0,9,0,7
14,9,5,4,3,7,1,4,0,0,8,3,1,6,2,4,4,1,1,2,2,0,11,0,5,0,8,6,0,1,5,0
7,7,1,4,1,4,0,5,0,0,4,2,2,4,1,4,4,1,0,3,1,0,2,1,2,0,8,0,1,1,0,0
19,17,3,29,3,5,13,8,4,0,9,36,3,11,1,6,6,24,0,4,3,2,6,0,5,0,15,0,5,1,0,0
61,16,8,7,2,4,3,12,5,2,6,4,2,6,6,2,8,3,0,1,4,2,1,13,5,3,1,3,1,2,8,5
13,14,6,8,1,4,2,6,0,0,2,5,0,6,2,5,7,2,2,1,0,0,0,0,5,0,0,12,3,9,0,2
11,16,5,0,0,9,0,4,0,3,4,5,0,11,2,9,0,9,0,15,0,3,1,1,6,2,0,0,2,16,0,0
12,11,5,5,0,8,3,8,0,3,0,6,0,8,0,11,4,7,0,9,0,9,3,0,4,0,0,0,2,7,0,0
12,1,10,11,0,8,5,7,1,12,1,5,0,13,5,3,13,11,0,8,0,13,5,0,0,0,7,1,4,8,2,0
20,9,7,8,5,16,1,0,2,22,2,17,0,20,1,8,1,10,0,9,0,8,1,7,0,4,1,5,0,18,2,0
16,11,1,5,11,6,4,4,2,0,1,7,1,6,4,3,6,3,0,4,0,3,1,0,0,0,2,0,2,5,3,0
28,25,2,7,2,9,5,15,3,12,0,0,1,10,11,6,1,7,0,13,0,0,2,9,1,12,4,15,2,23,1,11
30,6,1,10,0,7,15,6,2,5,8,1,1,8,0,9,7,8,3,4,0,0,11,5,0,7,20,2,14,2,11,0
27,14,9,13,0,8,18,25,2,13,4,21,9,0,1,9,4,21,0,19,0,14,1,11,2,15,6,7,1,12,1,15
27,13,8,1,4,2,5,9,8,1,6,7,5,2,3,7,1,0,1,11,1,6,2,0,1,2,0,0,1,6,0,1
46,23,2,4,2,5,5,0,3,11,0,2,9,4,3,0,3,7,1,5,1,10,1,0,3,0,7,2,1,5,0,2
6,3,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
24,11,3,8,3,6,7,0,8,5,2,6,10,2,6,0,2,12,1,2,1,0,0,3,0,6,1,0,0,1,0,0
17,12,5,15,3,14,7,0,4,7,2,7,7,9,6,0,2,7,0,10,3,0,0,1,1,2,5,0,0,14,0,3
6,3,0,1,1,0,1,0,0,0,3,0,0,0,0,1,5,1,4,0,0,0,3,0,0,0,1,1,0,0,0,1
16,27,3,21,21,23,20,13,19,8,0,3,8,15,0,0,13,9,0,9,0,0,8,4,1,0,1,11,3,10,1,1
11,8,6,5,1,14,2,0,8,0,4,10,5,5,0,3,5,3,0,7,1,6,0,6,0,0,2,0,0,1,0,0
21,14,14,6,7,9,2,4,8,4,10,6,7,13,3,2,2,6,0,3,5,13,4,6,1,6,1,1,0,2,2,1
21,15,5,8,5,5,7,0,8,1,3,9,10,11,4,1,8,0,3,1,2,6,1,7,1,0,0,1,0,3,0,0
21,19,2,7,7,1,2,1,9,0,11,2,5,0,0,8,3,2,4,0,1,4,4,7,0,3,2,0,1,10,1,0
49,21,3,4,2,2,2,3,0,2,0,1,0,1,1,0,6,1,3,1,3,2,2,2,2,3,3,3,2,0,4,1
39,15,37,17,11,27,13,33,19,13,19,6,9,14,4,25,33,12,6,5,7,22,13,8,4,13,8,5,2,7,2,2
27,10,5,19,12,9,5,3,20,18,0,16,0,11,4,26,5,6,0,3,7,3,17,6,2,9,3,3,15,8,2,8
34,5,8,0,7,0,6,11,12,14,0,9,9,0,4,0,1,18,11,1,4,14,5,0,2,1,18,10,0,10,6,10
