Linux 5.4.0-131-generic (grayfox) 	11/09/22 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.02    0.00    0.52    0.02    0.00   98.45

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz  aqu-sz  %util
dm-0            36.40    838.06     0.00   0.00    0.12    23.03    4.20    193.26     0.00   0.00    0.63    46.07    0.25     63.52     0.00   0.00   20.89   254.11    0.01   0.55
dm-1             0.21      4.37     0.00   0.00    0.22    20.95    0.02      1.13     0.00   0.00    5.79    49.45    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
dm-10            0.29      7.31     0.00   0.00    0.28    25.33    0.02      1.09     0.00   0.00    6.33    48.31    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
dm-11            0.29      7.31     0.00   0.00    0.09    25.33    0.02      1.09     0.00   0.00   12.36    48.31    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
dm-12            0.81     27.36     0.00   0.00    0.10    33.85    0.03      1.19     0.00   0.00   10.96    39.80    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
dm-13            0.21      4.37     0.00   0.00    0.05    20.95    0.02      1.07     0.00   0.00    2.26    49.53    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-14            0.29      7.42     0.00   0.00    0.03    25.48    0.02      1.09     0.00   0.00    7.71    48.31    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
dm-15            0.29      6.80     0.00   0.00    0.17    23.59    0.02      1.13     0.00   0.00   12.59    45.13    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
dm-16            0.31      6.97     0.00   0.00    0.20    22.49    0.04      1.28     0.00   0.00    8.98    30.76    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
dm-17            0.25      5.58     0.00   0.00    0.06    22.11    0.02      1.09     0.00   0.00    9.38    48.31    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
