Linux 5.4.0-131-generic (grayfox) 	11/09/22 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.21    0.00    0.61    0.02    0.00   98.17

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz  aqu-sz  %util
dm-0            32.87    756.02     0.00   0.00    0.12    23.00    3.79    172.85     0.00   0.00    0.56    45.57    0.41    103.29     0.00   0.00   19.90   251.20    0.01   0.61
dm-1             0.12      4.05     0.00   0.00    0.31    33.73    0.00      0.19     0.00   0.00   25.71    39.81    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-10            0.12      4.05     0.00   0.00    0.16    33.83    0.00      0.18     0.00   0.00   18.19    39.80    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-11            0.03      0.65     0.00   0.00    0.09    20.95    0.00      0.16     0.00   0.00   12.23    49.53    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-12            0.12      4.06     0.00   0.00    0.06    33.72    0.00      0.19     0.00   0.00   17.14    39.81    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-13            0.12      4.05     0.00   0.00    0.03    33.85    0.00      0.18     0.00   0.00   20.55    39.80    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-14            0.03      0.65     0.00   0.00    0.26    20.95    0.00      0.16     0.00   0.00   11.55    49.53    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-15            0.04      0.81     0.00   0.00    0.07    22.04    0.00      0.16     0.00   0.00   13.02    48.31    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-16            0.05      1.03     0.00   0.00    0.23    22.49    0.01      0.18     0.00   0.00   26.38    30.39    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-17            0.04      0.84     0.00   0.00    0.08    22.39    0.00      0.16     0.00   0.00   14.11    48.31    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-18            0.04      1.03     0.00   0.00    0.17    23.84    0.00      0.17     0.00   0.00   20.59    45.13    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-19            0.04      1.00     0.00   0.00    0.03    23.60    0.00      0.17     0.00   0.00   19.61    45.13    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-2             0.07      2.11     0.00   0.00    0.30    31.32    0.00      0.15     0.00   0.00    4.36    56.39    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-20            0.04      0.82     0.00   0.00    0.27    22.19    0.00      0.16     0.00   0.00    5.53    48.31    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-21            0.04      0.82     0.00   0.00    0.07    22.06    0.00      0.16     0.00   0.00    3.49    48.31    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-22            0.04      0.86     0.00   0.00    0.15    20.88    0.01      0.18     0.00   0.00    3.00    30.84    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-23            0.04      1.03     0.00   0.00    0.21    23.92    0.00      0.17     0.00   0.00    8.13    45.62    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-24            0.04      1.01     0.00   0.00    0.06    23.59    0.00      0.17     0.00   0.00    7.15    45.13    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-25            0.04      0.81     0.00   0.00    0.02    22.03    0.00      0.16     0.00   0.00    5.38    48.31    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-26            0.04      1.05     0.00   0.00    0.07    24.02    0.00      0.17     0.00   0.00    9.67    45.62    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-27            0.04      1.01     0.00   0.00    0.21    23.59    0.00      0.17     0.00   0.00    8.13    45.13    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-3             0.03      0.65     0.00   0.00    0.30    20.95    0.00      0.16     0.00   0.00   13.43    49.53    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-4             0.04      1.08     0.00   0.00    0.13    25.33    0.00      0.17     0.00   0.00   15.23    48.86    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-5             0.04      1.10     0.00   0.00    0.07    25.48    0.00      0.16     0.00   0.00   11.20    48.31    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-6             0.12      4.05     0.00   0.00    0.07    33.71    0.00      0.18     0.00   0.00   20.38    39.80    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-7             0.03      0.65     0.00   0.00    0.02    20.95    0.00      0.16     0.00   0.00    7.70    49.53    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-8             0.12      4.05     0.00   0.00    0.09    33.82    0.00      0.18     0.00   0.00   16.77    39.80    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-9             0.04      1.08     0.00   0.00    0.21    25.33    0.00      0.16     0.00   0.00   12.51    48.31    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop0            0.00      0.02     0.00   0.00    0.12     8.05    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop1            0.00      0.02     0.00   0.00    0.07     6.38    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop10           0.00      0.00     0.00   0.00    0.00     1.60    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
