Linux 5.4.0-144-generic (grayfox) 	04/09/23 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.66    0.00    0.40    0.01    0.00   98.94

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz  aqu-sz  %util
dm-0            11.39    270.25     0.00   0.00    0.11    23.72    1.61     58.96     0.00   0.00    0.37    36.63    0.13     35.79     0.00   0.00   15.47   276.89    0.00   0.26
dm-1             0.00      0.09     0.00   0.00    0.07    23.44    0.00      0.02     0.00   0.00    0.82    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-10            0.00      0.09     0.00   0.00    0.03    22.78    0.00      0.02     0.00   0.00    2.86    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-2             0.01      0.50     0.00   0.00    0.20    35.44    0.00      0.02     0.00   0.00    0.00    50.84    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-3             0.01      0.21     0.00   0.00    0.18    31.22    0.00      0.02     0.00   0.00    0.09    56.39    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-4             0.00      0.09     0.00   0.00    0.03    23.21    0.00      0.02     0.00   0.00    1.39    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-5             0.00      0.09     0.00   0.00    0.02    23.22    0.00      0.02     0.00   0.00    4.24    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-6             0.00      0.09     0.00   0.00    0.01    22.91    0.00      0.02     0.00   0.00    0.98    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-7             0.00      0.09     0.00   0.00    0.25    23.44    0.00      0.02     0.00   0.00    1.31    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-8             0.00      0.09     0.00   0.00    0.04    23.24    0.00      0.02     0.00   0.00    0.73    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-9             0.00      0.10     0.00   0.00    0.04    23.53    0.00      0.02     0.00   0.00    0.82    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop0            0.00      0.00     0.00   0.00    0.36     8.05    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.18     5.85    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop10           6.40     26.42     0.00   0.00    0.15     4.13    0.00      0.00     0.00   0.00    0.18     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop11           0.52      3.11     0.00   0.00    0.05     5.92    9.87     39.45     0.00   0.00    0.10     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop12           6.41     26.37     0.00   0.00    0.06     4.11    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop13           0.47      2.81     0.00   0.00    0.04     5.94    9.29     37.15     0.00   0.00    0.08     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop14           6.09     25.09     0.00   0.00    0.08     4.12    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop15           0.50      2.91     0.00   0.00    0.05     5.83    7.57     30.26     0.00   0.00    0.09     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop16           6.09     25.11     0.00   0.00    0.08     4.12    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop17           0.50      2.92     0.00   0.00    0.04     5.84    7.58     30.30     0.00   0.00    0.10     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop18           6.09     25.10     0.00   0.00    0.08     4.12    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop19           0.50      2.92     0.00   0.00    0.04     5.84    7.58     30.29     0.00   0.00    0.10     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop2            0.00      0.01     0.00   0.00    0.15    19.33    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop20           6.09     25.11     0.00   0.00    0.07     4.12    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop21           0.50      2.93     0.00   0.00    0.05     5.84    7.58     30.27     0.00   0.00    0.09     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop22           3.62     15.23     0.00   0.00    0.19     4.21    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop23           0.45      2.72     0.00   0.00    0.04     6.05    7.86     31.40     0.00   0.00    0.09     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop24           3.60     15.16     0.00   0.00    0.10     4.21    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop25           0.45      2.74     0.00   0.00    0.04     6.04    7.84     31.33     0.00   0.00    0.09     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop26           3.60     15.16     0.00   0.00    0.09     4.21    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop27           0.45      2.72     0.00   0.00    0.04     6.01    7.84     31.33     0.00   0.00    0.09     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop28           2.76     11.77     0.00   0.00    0.15     4.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop29           0.24      1.89     0.00   0.00    0.03     7.80   12.29     49.12     0.00   0.00    0.07     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop3            0.01      0.01     0.00   0.00    0.21     1.19    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop30           3.79     15.75     0.00   0.00    0.12     4.15    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop31           0.17      1.39     0.00   0.00    0.03     8.37   11.13     44.50     0.00   0.00    0.06     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop32           2.95     12.38     0.00   0.00    0.24     4.20    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop33           0.26      1.76     0.00   0.00    0.04     6.85    5.67     22.66     0.00   0.00    0.11     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop34           3.00     12.59     0.00   0.00    0.25     4.19    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
loop35           0.26      1.75     0.00   0.00    0.04     6.83    5.67     22.66     0.00   0.00    0.12     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.01
