Linux 5.4.0-135-generic (grayfox) 	02/07/23 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           0.58    0.00    0.15    0.02    0.00   99.25

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz  aqu-sz  %util
dm-0            16.93    308.27     0.00   0.00    0.05    18.20    2.28    104.94     0.00   0.00    0.67    45.95    0.24     68.45     0.00   0.00   52.27   283.37    0.02   0.50
dm-1             0.00      0.01     0.00   0.00    0.16    23.24    0.00      0.00     0.00   0.00    0.98    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-10            0.00      0.01     0.00   0.00    0.25    22.78    0.00      0.00     0.00   0.00    3.02    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-2             0.00      0.01     0.00   0.00    0.03    23.44    0.00      0.00     0.00   0.00    2.78    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-3             0.00      0.01     0.00   0.00    0.05    23.46    0.00      0.00     0.00   0.00    2.29    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-4             0.00      0.03     0.00   0.00    0.21    35.45    0.00      0.00     0.00   0.00    0.55    50.84    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-5             0.00      0.01     0.00   0.00    0.03    23.53    0.00      0.00     0.00   0.00    3.02    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-6             0.00      0.01     0.00   0.00    0.12    22.87    0.00      0.00     0.00   0.00    0.98    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-7             0.00      0.01     0.00   0.00    0.03    23.43    0.00      0.00     0.00   0.00    2.86    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-8             0.00      0.01     0.00   0.00    0.09    23.20    0.00      0.00     0.00   0.00    2.45    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-9             0.00      0.01     0.00   0.00    0.15    30.99    0.00      0.00     0.00   0.00    0.09    56.39    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
