Linux 5.4.0-144-generic (grayfox) 	04/16/23 	_x86_64_	(32 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           1.89    0.00    1.18    0.01    0.00   96.92

Device            r/s     rkB/s   rrqm/s  %rrqm r_await rareq-sz     w/s     wkB/s   wrqm/s  %wrqm w_await wareq-sz     d/s     dkB/s   drqm/s  %drqm d_await dareq-sz  aqu-sz  %util
dm-0            15.66    343.03     0.00   0.00    0.11    21.90    1.79     84.58     0.00   0.00    0.62    47.14    0.19     53.89     0.00   0.00   21.22   281.57    0.01   0.38
dm-1             0.00      0.10     0.00   0.00    0.06    23.44    0.00      0.02     0.00   0.00    1.14    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-10            0.00      0.10     0.00   0.00    0.25    23.43    0.00      0.02     0.00   0.00    4.24    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-2             0.01      0.22     0.00   0.00    0.20    31.15    0.00      0.02     0.00   0.00    0.27    56.39    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-3             0.00      0.10     0.00   0.00    0.13    23.24    0.00      0.02     0.00   0.00    0.82    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-4             0.00      0.09     0.00   0.00    0.24    22.91    0.00      0.02     0.00   0.00    2.29    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-5             0.00      0.09     0.00   0.00    0.03    22.82    0.00      0.02     0.00   0.00    4.82    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-6             0.00      0.10     0.00   0.00    0.15    23.25    0.00      0.02     0.00   0.00    2.61    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-7             0.01      0.52     0.00   0.00    0.23    35.28    0.00      0.02     0.00   0.00    1.02    50.84    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-8             0.00      0.10     0.00   0.00    0.24    23.60    0.00      0.02     0.00   0.00    4.73    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
dm-9             0.00      0.10     0.00   0.00    0.01    23.50    0.00      0.02     0.00   0.00    0.82    52.27    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop0            0.00      0.00     0.00   0.00    0.11     8.87    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop1            0.00      0.00     0.00   0.00    0.13     6.72    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop10           6.63     27.65     0.00   0.00    0.18     4.17    0.00      0.00     0.00   0.00    0.21     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop11           0.54      3.53     0.00   0.00    0.07     6.57   17.76     71.00     0.00   0.00    0.18     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.03
loop12           7.49     30.84     0.00   0.00    0.12     4.12    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop13           0.46      2.96     0.00   0.00    0.07     6.41   14.11     56.39     0.00   0.00    0.16     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.03
loop14           6.58     27.20     0.00   0.00    0.21     4.13    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop15           0.53      3.25     0.00   0.00    0.08     6.08    9.18     36.68     0.00   0.00    0.21     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop16           6.62     27.36     0.00   0.00    0.19     4.13    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop17           0.53      3.25     0.00   0.00    0.08     6.08    9.19     36.71     0.00   0.00    0.21     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop18           6.59     27.24     0.00   0.00    0.22     4.13    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop19           0.53      3.25     0.00   0.00    0.08     6.08    9.18     36.70     0.00   0.00    0.21     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop2            0.00      0.00     0.00   0.00    0.10     8.73    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.00
loop20           6.62     27.36     0.00   0.00    0.21     4.13    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop21           0.54      3.26     0.00   0.00    0.08     6.07    9.18     36.68     0.00   0.00    0.21     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop22           4.64     19.44     0.00   0.00    0.30     4.19    0.00      0.00     0.00   0.00    0.00     0.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
loop23           0.49      3.09     0.00   0.00    0.08     6.25    9.39     37.51     0.00   0.00    0.21     4.00    0.00      0.00     0.00   0.00    0.00     0.00    0.00   0.02
