Linux 5.4.0-125-generic (grayfox) 	10/08/22 	_x86_64_	(32 CPU)

12:09:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12:09:27     all   17.87    0.00    9.83    0.00    0.00    4.45    0.00    0.00    0.00   67.85
12:09:27       0   14.29    0.00    5.71    0.00    0.00    7.62    0.00    0.00    0.00   72.38
12:09:27       1   12.24    0.00   18.37    0.00    0.00    4.08    0.00    0.00    0.00   65.31
12:09:27       2    4.08    0.00    6.12    0.00    0.00    6.12    0.00    0.00    0.00   83.67
12:09:27       3   11.83    0.00   16.13    0.00    0.00    3.23    0.00    0.00    0.00   68.82
12:09:27       4   36.36    0.00    6.06    0.00    0.00    4.04    0.00    0.00    0.00   53.54
12:09:27       5    7.29    0.00   18.75    0.00    0.00    6.25    0.00    0.00    0.00   67.71
12:09:27       6    2.97    0.00    6.93    0.00    0.00    4.95    0.00    0.00    0.00   85.15
12:09:27       7   11.46    0.00   14.58    0.00    0.00    6.25    0.00    0.00    0.00   67.71
12:09:27       8    2.08    0.00   14.58    0.00    0.00    8.33    0.00    0.00    0.00   75.00
12:09:27       9   13.00    0.00   19.00    0.00    0.00    4.00    0.00    0.00    0.00   64.00
12:09:27      10   24.49    0.00    7.14    0.00    0.00    2.04    0.00    0.00    0.00   66.33
12:09:27      11    9.90    0.00   24.75    0.00    0.00    1.98    0.00    0.00    0.00   63.37
12:09:27      12   33.68    0.00    4.21    0.00    0.00    5.26    0.00    0.00    0.00   56.84
12:09:27      13    1.03    0.00    1.03    0.00    0.00    2.06    0.00    0.00    0.00   95.88
12:09:27      14   32.32    0.00    5.05    0.00    0.00    3.03    0.00    0.00    0.00   59.60
12:09:27      15    1.00    0.00    3.00    0.00    0.00    1.00    0.00    0.00    0.00   95.00
12:09:27      16   53.12    0.00    8.33    0.00    0.00    4.17    0.00    0.00    0.00   34.38
12:09:27      17    7.29    0.00    4.17    0.00    0.00    4.17    0.00    0.00    0.00   84.38
12:09:27      18   14.74    0.00    7.37    0.00    0.00    5.26    0.00    0.00    0.00   72.63
12:09:27      19    7.14    0.00   19.39    0.00    0.00   16.33    0.00    0.00    0.00   57.14
